City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kopervik,NO,2022-07-14 20:24:53,59.2835,5.3067,54.91,66,40,17.27
297,Pitkyaranta,RU,2022-07-14 20:24:53,61.5734,31.4792,57.29,95,100,5.91
298,Helmsdale,GB,2022-07-14 20:24:54,58.1168,-3.6517,57.94,81,77,14.34
299,Iguatu,BR,2022-07-14 20:24:54,-6.3594,-39.2986,89.76,31,5,5.77
300,Livani,LV,2022-07-14 20:24:55,56.3543,26.1758,53.62,86,95,5.84
301,Willowmore,ZA,2022-07-14 20:24:55,-33.2926,23.4895,46.4,85,2,2.89
302,Balkhash,KZ,2022-07-14 20:24:56,46.844,74.9804,75.31,32,0,8.95
303,Goderich,CA,2022-07-14 20:24:56,43.7501,-81.7165,69.91,64,0,10.36
304,Servia,GR,2022-07-14 20:24:16,40.1797,21.9944,70.11,42,0,4.61
305,Fatehabad,IN,2022-07-14 20:24:56,29.5167,75.45,85.17,67,91,10.33
306,Mercedes,AR,2022-07-14 20:20:59,-34.6515,-59.4307,57.04,65,87,8.37
307,Timra,SE,2022-07-14 20:24:57,62.487,17.3257,52.68,87,100,14.97
308,Maniitsoq,GL,2022-07-14 20:24:57,65.4167,-52.9,45.39,80,35,9.06
309,Rodrigues Alves,BR,2022-07-14 20:24:58,-7.738,-72.6509,86.2,61,96,2.48
310,Belyy Yar,RU,2022-07-14 20:24:58,53.6039,91.3903,51.85,78,0,0.0
311,Rovaniemi,FI,2022-07-14 20:24:58,66.5,25.7167,63.81,77,75,8.05
312,Sur,OM,2022-07-14 20:24:59,22.5667,59.5289,90.12,60,91,5.77
313,Ketovo,RU,2022-07-14 20:24:59,55.355,65.3258,67.21,90,0,3.6
314,Zaterechnyy,RU,2022-07-14 20:24:59,44.7931,45.2097,73.15,52,6,9.46
315,Campos Altos,BR,2022-07-14 20:25:00,-19.6961,-46.1714,72.91,36,53,6.91
316,Beloha,MG,2022-07-14 20:25:00,-25.1667,45.05,62.92,79,0,3.38
317,Natal,BR,2022-07-14 20:25:01,-5.795,-35.2094,80.82,74,75,16.11
318,Pontal Do Parana,BR,2022-07-14 20:25:01,-25.6533,-48.5128,69.98,91,97,3.09
319,Bardiyah,LY,2022-07-14 20:25:01,31.7561,25.0865,76.32,59,0,18.12
320,Dingle,PH,2022-07-14 20:25:02,10.9995,122.6711,75.47,92,71,1.19
321,Muros,ES,2022-07-14 20:25:03,42.7762,-9.0603,81.09,61,100,1.45
322,Nioro,GM,2022-07-14 20:25:03,13.35,-15.75,84.99,68,100,10.69
323,Jalu,LY,2022-07-14 20:21:10,29.0331,21.5482,81.3,38,0,17.98
324,Ochamchira,GE,2022-07-14 20:25:04,42.7121,41.4721,69.46,86,100,2.13
325,Berlevag,NO,2022-07-14 20:25:04,70.8578,29.0864,58.8,100,75,14.97
326,Urucara,BR,2022-07-14 20:25:04,-2.5364,-57.76,90.63,48,45,3.2
327,Bozuyuk,TR,2022-07-14 20:25:05,39.9078,30.0367,66.54,77,0,4.47
328,Ampanihy,MG,2022-07-14 20:25:05,-24.7,44.75,61.59,74,0,3.13
329,Nueva Gerona,CU,2022-07-14 20:25:05,21.8833,-82.8,87.24,58,13,10.67
330,Grindavik,IS,2022-07-14 20:25:06,63.8424,-22.4338,51.75,76,75,6.91
331,Zhanaozen,KZ,2022-07-14 20:25:06,43.3,52.8,88.7,22,21,8.61
332,Tsiroanomandidy,MG,2022-07-14 20:25:07,-18.7667,46.0333,57.65,59,0,2.62
333,Matara,LK,2022-07-14 20:25:07,5.9485,80.5353,75.52,92,57,9.15
334,Bandarbeyla,SO,2022-07-14 20:25:07,9.4942,50.8122,77.9,82,99,32.5
335,Cavalcante,BR,2022-07-14 20:25:08,-13.7975,-47.4583,82.51,29,6,5.82
336,Sambava,MG,2022-07-14 20:25:08,-14.2667,50.1667,67.98,86,96,10.74
337,Svarychiv,UA,2022-07-14 20:25:09,48.9622,24.1966,68.72,58,98,1.61
338,San Pedro,PH,2022-07-14 20:25:09,14.35,121.0167,81.36,90,20,2.3
339,Rabo De Peixe,PT,2022-07-14 20:25:09,37.8,-25.5833,71.11,88,75,9.22
340,Puerto Quijarro,BO,2022-07-14 20:25:10,-17.7833,-57.7667,95.11,19,18,8.14
341,Laguna,US,2022-07-14 20:25:10,38.421,-121.4238,98.08,39,0,4.61
342,San Miguel,SV,2022-07-14 20:22:06,13.4833,-88.1833,90.03,50,100,5.12
343,Obera,AR,2022-07-14 20:24:55,-27.4871,-55.1199,70.09,67,99,8.16
344,Catamarca,AR,2022-07-14 20:25:11,-28.4696,-65.7852,75.58,25,0,1.99
345,Gornopravdinsk,RU,2022-07-14 20:22:08,60.05,69.9,60.19,98,10,4.52
346,Kedougou,SN,2022-07-14 20:25:11,12.5579,-12.1743,79.25,87,96,6.04
347,Krasnogorskoye,RU,2022-07-14 20:20:20,52.2953,86.1979,48.29,82,98,3.62
348,Farah,AF,2022-07-14 20:25:12,32.5,62.5,84.42,13,0,3.44
349,Aquiraz,BR,2022-07-14 20:25:12,-3.9014,-38.3911,81.18,79,32,11.03
350,Morwa,IN,2022-07-14 20:25:12,22.9,73.8333,78.33,91,100,8.93
351,Columbus,US,2022-07-14 20:23:21,39.9612,-82.9988,84.7,52,40,9.22
352,Alexandria,EG,2022-07-14 20:25:13,31.2156,29.9553,77.09,63,0,12.95
353,Farafangana,MG,2022-07-14 20:25:13,-22.8167,47.8333,65.71,86,31,5.12
354,Muzhi,RU,2022-07-14 20:25:13,65.3667,64.6667,64.13,84,45,4.99
355,Redditch,GB,2022-07-14 20:25:14,52.3065,-1.9457,64.42,55,60,1.01
356,Tucupita,VE,2022-07-14 20:25:14,9.0622,-62.051,87.69,57,59,1.88
357,Gurgaon,IN,2022-07-14 20:25:15,28.4667,77.0333,91.26,39,75,4.61
358,Busayra,JO,2022-07-14 20:25:15,30.7376,35.6078,68.32,63,0,5.01
359,Puerto Del Rosario,ES,2022-07-14 20:25:15,28.5004,-13.8627,74.95,69,20,17.27
360,Freiberg,DE,2022-07-14 20:25:16,50.9167,13.3667,64.81,58,34,8.05
361,Batticaloa,LK,2022-07-14 20:21:59,7.7102,81.6924,81.12,61,91,6.8
362,La Palma,US,2022-07-14 20:25:16,33.8464,-118.0467,94.19,65,40,9.22
363,La Suiza,CR,2022-07-14 20:25:16,9.8524,-83.6133,76.71,90,95,3.96
364,Businga,CD,2022-07-14 20:25:17,3.3333,20.8833,70.88,97,100,0.94
365,Punta Alta,AR,2022-07-14 20:21:41,-38.8759,-62.0736,52.48,67,100,12.28
366,Medvezhyegorsk,RU,2022-07-14 20:25:17,62.9167,34.4667,58.12,84,100,4.68
367,Ancud,CL,2022-07-14 20:25:18,-41.8697,-73.8203,44.22,73,44,7.85
368,Valreas,FR,2022-07-14 20:25:18,44.3837,4.9908,78.42,53,6,4.41
369,Sumbe,AO,2022-07-14 20:25:19,-11.2061,13.8437,68.4,90,4,6.44
370,Goldsboro,US,2022-07-14 20:25:15,35.3849,-77.9928,89.2,67,75,8.05
371,Digras,IN,2022-07-14 20:25:20,20.1167,77.7167,75.04,91,100,14.2
372,Thompson,CA,2022-07-14 20:25:20,55.7435,-97.8558,71.76,83,75,2.3
373,Kharitonovo,RU,2022-07-14 20:25:21,61.4009,47.4978,62.42,93,98,4.21
374,Saint-Francois,FR,2022-07-14 20:25:21,46.4154,3.9054,76.44,57,51,0.0
375,Plover,US,2022-07-14 20:25:21,44.4564,-89.544,81.09,48,40,8.05
376,Matam,SN,2022-07-14 20:25:22,15.6175,-13.3303,98.71,35,40,4.56
377,Aguia Branca,BR,2022-07-14 20:25:22,-18.9831,-40.7403,71.83,81,97,5.01
378,Pinjaur,IN,2022-07-14 20:25:22,30.7972,76.9172,79.14,75,94,1.5
379,Oriximina,BR,2022-07-14 20:25:23,-1.7656,-55.8661,87.57,57,86,4.83
380,Morondava,MG,2022-07-14 20:25:23,-20.2833,44.2833,69.44,70,0,12.15
381,Santarem,BR,2022-07-14 20:25:24,-2.4431,-54.7083,84.33,74,20,5.75
382,Los Llanos De Aridane,ES,2022-07-14 20:25:24,28.6585,-17.9182,69.55,88,0,12.66
383,Abalak,RU,2022-07-14 20:25:24,58.1286,68.5944,63.72,96,41,4.79
384,Nizwa,OM,2022-07-14 20:25:25,22.9333,57.5333,89.24,48,97,5.7
385,Dehloran,IR,2022-07-14 20:25:25,32.6941,47.2679,100.81,12,0,5.68
386,Hearst,CA,2022-07-14 20:25:25,49.6835,-83.6665,75.45,29,5,3.4
387,Colares,PT,2022-07-14 20:25:26,38.7992,-9.4469,83.39,55,0,8.05
388,Thinadhoo,MV,2022-07-14 20:25:26,0.5333,72.9333,83.1,76,60,12.73
389,Dymer,UA,2022-07-14 20:25:26,50.7865,30.3026,69.89,77,0,9.08
390,Galle,LK,2022-07-14 20:25:27,6.0367,80.217,77.95,88,64,10.51
391,Cherepovets,RU,2022-07-14 20:23:20,59.1333,37.9,58.82,94,40,0.0
392,Miranda,CO,2022-07-14 20:25:27,3.2499,-76.2281,77.13,66,56,1.95
393,Yarada,IN,2022-07-14 20:25:27,17.65,83.2667,82.72,69,75,6.91
394,Chute-Aux-Outardes,CA,2022-07-14 20:25:28,49.1168,-68.399,71.58,49,100,0.0
395,Dulce Nombre De Culmi,HN,2022-07-14 20:25:28,15.1,-85.5333,91.63,54,73,6.2
396,Cockburn Town,TC,2022-07-14 20:25:28,21.4612,-71.1419,84.16,65,40,13.8
397,Inhambane,MZ,2022-07-14 20:25:29,-23.865,35.3833,67.05,67,0,7.11
398,Lithakia,GR,2022-07-14 20:25:06,37.7167,20.8333,78.08,47,0,4.61
399,Barcelos,PT,2022-07-14 20:20:54,41.5388,-8.6151,80.85,52,95,2.75
400,Butajira,ET,2022-07-14 20:25:29,8.1167,38.3667,59.76,80,97,5.57
401,Nizhniy Baskunchak,RU,2022-07-14 20:25:30,48.2198,46.8311,73.36,54,0,15.01
402,Tshikapa,CD,2022-07-14 20:25:30,-6.4167,20.8,78.3,29,5,3.06
403,San Ignacio,BZ,2022-07-14 20:25:30,17.1561,-89.0714,91.54,58,40,6.91
404,San Carlos De Bariloche,AR,2022-07-14 20:25:31,-41.1456,-71.3082,36.25,69,75,11.5
405,Filingue,NE,2022-07-14 20:25:31,14.3521,3.3168,96.58,34,28,7.0
406,Palaikastron,GR,2022-07-14 20:25:31,35.2,26.25,74.35,69,0,29.24
407,Shambu,ET,2022-07-14 20:25:32,9.5667,37.1,50.56,93,100,1.79
408,Valenca Do Piaui,BR,2022-07-14 20:25:32,-6.4075,-41.7456,92.12,24,18,8.39
409,Zuenoula,CI,2022-07-14 20:25:32,7.4292,-6.0431,74.37,90,97,4.52
410,Sayyan,YE,2022-07-14 20:25:33,15.1718,44.3244,64.04,57,100,4.43
411,Opuwo,NA,2022-07-14 20:25:33,-18.0607,13.84,62.83,30,0,8.52
412,Pavlivka,UA,2022-07-14 20:25:33,49.4414,28.4596,64.87,73,47,2.64
413,San Antonio,US,2022-07-14 20:24:06,29.4241,-98.4936,104.85,31,0,16.11
414,Tsaratanana,MG,2022-07-14 20:25:34,-16.7833,47.65,63.88,76,1,7.96
415,Comodoro Rivadavia,AR,2022-07-14 20:25:34,-45.8667,-67.5,35.46,87,75,9.22
416,Urumqi,CN,2022-07-14 20:24:02,43.801,87.6005,70.75,31,0,6.71
417,Hobyo,SO,2022-07-14 20:25:36,5.3505,48.5268,77.9,82,100,23.51
418,Yarmouth,US,2022-07-14 20:25:36,41.7057,-70.2286,83.61,75,0,9.22
419,Lubin,PL,2022-07-14 20:25:36,51.4009,16.2015,63.72,35,92,7.09
420,Veraval,IN,2022-07-14 20:25:37,20.9,70.3667,79.25,94,100,11.56
421,Chipinge,ZW,2022-07-14 20:25:37,-20.1883,32.6236,55.8,48,19,3.6
422,Skelleftea,SE,2022-07-14 20:25:37,64.7507,20.9528,61.16,100,40,3.44
423,Omboue,GA,2022-07-14 20:25:38,-1.5746,9.2618,71.49,87,0,5.59
424,Chateau-Gontier,FR,2022-07-14 20:25:38,47.8333,-0.7,77.16,34,61,13.73
425,Pisco,PE,2022-07-14 20:25:38,-13.7,-76.2167,66.25,68,0,14.97
426,Saint-Martin-Boulogne,FR,2022-07-14 20:25:39,50.7269,1.6186,65.52,73,42,11.72
427,Kalakamati,BW,2022-07-14 20:25:39,-20.5929,27.3121,56.73,37,0,7.45
428,Uarini,BR,2022-07-14 20:25:39,-2.99,-65.1083,84.79,65,73,2.46
429,Castro,BR,2022-07-14 20:25:40,-24.7911,-50.0119,67.78,63,43,6.13
430,Bubaque,GW,2022-07-14 20:25:40,11.2833,-15.8333,80.4,81,100,13.29
431,Malaya Serdoba,RU,2022-07-14 20:25:40,52.4661,44.9512,57.54,89,56,7.07
432,Kulhudhuffushi,MV,2022-07-14 20:25:41,6.6221,73.07,82.08,80,83,16.96
433,Detchino,RU,2022-07-14 20:25:41,54.8092,36.3075,61.25,94,17,5.59
434,Saint-Joseph,RE,2022-07-14 20:25:41,-21.3667,55.6167,65.21,80,88,8.72
435,Codajas,BR,2022-07-14 20:25:42,-3.8367,-62.0569,85.21,64,87,1.57
436,Wesselsbron,ZA,2022-07-14 20:25:42,-27.8549,26.3658,51.46,31,0,6.06
437,Yaksatovo,RU,2022-07-14 20:25:42,46.2434,48.0151,73.02,68,0,8.99
438,Oneida,US,2022-07-14 20:25:43,43.2001,-75.4663,79.02,49,75,10.36
439,Prokopyevsk,RU,2022-07-14 20:25:43,53.9059,86.719,49.77,76,100,3.33
440,Shebalino,RU,2022-07-14 20:25:43,51.2917,85.6772,42.75,86,69,5.23
441,Caravelas,BR,2022-07-14 20:25:44,-17.7125,-39.2481,73.29,78,6,6.26
442,Krasnoselkup,RU,2022-07-14 20:25:44,65.7,82.4667,54.07,63,100,6.53
443,Gamba,GA,2022-07-14 20:25:44,-2.65,10.0,69.96,91,2,6.96
444,Kutum,SD,2022-07-14 20:25:45,14.2,24.6667,76.39,60,95,4.99
445,Uyemskiy,RU,2022-07-14 20:25:45,64.4743,40.8524,66.25,77,40,6.71
446,Kizilskoye,RU,2022-07-14 20:25:45,52.7255,58.8937,63.75,89,36,5.08
447,Rio Gallegos,AR,2022-07-14 20:25:46,-51.6226,-69.2181,32.05,93,40,6.91
448,Sangamner,IN,2022-07-14 20:25:46,19.5667,74.2167,74.57,90,100,7.29
449,Kargasok,RU,2022-07-14 20:25:46,59.0556,80.8572,49.82,89,59,2.8
450,Nouadhibou,MR,2022-07-14 20:25:47,20.931,-17.0347,69.78,88,37,19.57
451,Gobabis,NA,2022-07-14 20:25:47,-22.45,18.9667,57.2,29,0,9.04
452,Verkhoturye,RU,2022-07-14 20:25:47,58.8627,60.8054,66.61,89,50,4.65
453,Saint-Georges,GD,2022-07-14 20:21:34,12.0564,-61.7485,85.68,70,40,11.5
454,Wad Madani,SD,2022-07-14 20:25:48,14.4012,33.5199,77.65,75,84,10.87
455,Beyneu,KZ,2022-07-14 20:25:48,45.3167,55.2,89.2,16,37,16.13
456,Zhezkazgan,KZ,2022-07-14 20:25:49,47.8043,67.7144,79.7,24,0,5.01
457,Matagami,CA,2022-07-14 20:25:49,49.7502,-77.6328,71.71,30,0,5.75
458,Buta,CD,2022-07-14 20:25:49,2.7858,24.73,69.98,98,100,1.99
459,Songea,TZ,2022-07-14 20:25:50,-10.6833,35.65,56.16,85,5,0.78
460,Chitipa,MW,2022-07-14 20:25:50,-9.7024,33.2697,56.28,84,3,6.15
461,Saint Stephen,GB,2022-07-14 20:25:50,50.3333,-4.9,61.07,72,14,9.22
462,Mariestad,SE,2022-07-14 20:25:51,58.7097,13.8237,54.07,93,46,11.97
463,Tabou,CI,2022-07-14 20:25:51,4.423,-7.3528,75.79,80,98,8.55
464,Lumeje,AO,2022-07-14 20:25:51,-11.55,20.7833,62.06,38,5,6.4
465,Portoferraio,IT,2022-07-14 20:25:52,42.8115,10.3146,80.96,74,0,4.81
466,Jega,NG,2022-07-14 20:25:53,12.2175,4.3792,88.48,50,62,3.85
467,Shahrud,IR,2022-07-14 20:25:54,36.4182,54.9763,74.98,34,0,8.93
468,Kushmurun,KZ,2022-07-14 20:25:54,52.4503,64.6311,72.66,57,19,6.42
469,Sultanpur,IN,2022-07-14 20:25:54,26.2667,82.0667,91.94,50,15,7.18
470,Kula,TR,2022-07-14 20:25:55,38.5473,28.6498,74.08,32,3,7.31
471,Sanivarsante,IN,2022-07-14 20:25:55,12.7333,75.9,65.62,89,100,13.51
472,Balykshi,KZ,2022-07-14 20:25:55,47.0667,51.8667,82.4,57,0,6.71
473,Sarkand,KZ,2022-07-14 20:25:56,45.41,79.9186,61.9,41,0,5.5
474,Khomutovo,RU,2022-07-14 20:25:56,52.4658,104.4025,56.01,96,23,3.22
475,Zverinogolovskoye,RU,2022-07-14 20:25:56,54.4586,64.8542,67.84,89,18,4.05
476,Araouane,ML,2022-07-14 20:25:57,18.9048,-3.5265,102.29,18,65,9.62
477,Kjollefjord,NO,2022-07-14 20:25:57,70.9457,27.3465,57.25,94,40,6.91
478,Vesyegonsk,RU,2022-07-14 20:25:57,58.664,37.2604,60.64,75,100,4.81
479,Qunduz,AF,2022-07-14 20:25:58,36.729,68.857,84.42,16,0,5.06
480,Tatarsk,RU,2022-07-14 20:25:58,55.219,75.9828,62.42,98,100,7.27
481,Baffa,PK,2022-07-14 20:25:58,34.4378,73.2194,72.21,79,43,3.24
482,Kudahuvadhoo,MV,2022-07-14 20:25:59,2.6708,72.8944,83.03,74,20,12.41
483,Ortigueira,BR,2022-07-14 20:25:59,-24.2083,-50.9494,71.42,55,34,4.09
484,Abu Dhabi,AE,2022-07-14 20:22:19,24.4667,54.3667,95.11,68,0,3.44
485,Gien,FR,2022-07-14 20:26:00,47.6933,2.6309,76.44,30,12,14.12
486,Cabedelo,BR,2022-07-14 20:23:26,-6.9811,-34.8339,79.47,78,6,16.2
487,Atocha,BO,2022-07-14 20:26:00,-20.9333,-66.2333,47.35,15,0,44.63
488,Maribondo,BR,2022-07-14 20:26:00,-9.5772,-36.3053,71.11,89,5,6.04
489,Tessalit,ML,2022-07-14 20:26:01,20.1986,1.0114,98.67,24,3,15.95
490,Turayf,SA,2022-07-14 20:26:01,31.6725,38.6637,82.65,39,0,9.22
491,Rorvik,NO,2022-07-14 20:26:01,64.8621,11.2373,51.78,81,75,11.5
492,Stokmarknes,NO,2022-07-14 20:26:02,68.5646,14.9108,53.56,87,40,2.3
493,Walvis Bay,NA,2022-07-14 20:26:02,-22.9575,14.5053,56.08,57,0,8.93
494,Chagoda,RU,2022-07-14 20:26:03,59.164,35.3285,57.2,91,98,3.22
495,Ondangwa,NA,2022-07-14 20:26:03,-17.9167,15.95,62.58,28,0,10.83
496,Tal,PK,2022-07-14 20:26:03,35.4791,72.2439,63.73,80,94,1.74
497,Amparafaravola,MG,2022-07-14 20:26:04,-17.5833,48.2167,54.23,97,3,4.21
498,Tandlianwala,PK,2022-07-14 20:26:04,31.0333,73.1333,80.01,77,97,6.06
499,Bonthe,SL,2022-07-14 20:26:04,7.5264,-12.505,76.59,88,100,7.31
500,Harnosand,SE,2022-07-14 20:26:05,62.6323,17.9379,53.01,76,100,20.67
501,Narsaq,GL,2022-07-14 20:26:05,60.9167,-46.05,61.02,61,100,4.79
502,Mocajuba,BR,2022-07-14 20:26:05,-2.5842,-49.5072,82.18,73,100,2.39
503,Khash,IR,2022-07-14 20:26:06,28.2211,61.2158,79.02,15,5,2.93
504,Abu Kamal,SY,2022-07-14 20:26:06,34.4506,40.9171,92.41,19,0,14.03
505,Prainha,BR,2022-07-14 20:26:06,-1.8,-53.48,85.64,60,76,3.51
506,Montbrison,FR,2022-07-14 20:26:07,45.6667,4.0833,74.43,42,0,2.8
507,Ugoofaaru,MV,2022-07-14 20:26:07,5.6667,73.0,82.83,78,83,16.53
508,Faya,SA,2022-07-14 20:26:07,18.3851,42.4509,69.91,51,99,3.58
509,Nivala,FI,2022-07-14 20:26:08,63.9167,24.9667,59.68,87,96,5.55
510,Khudumelapye,BW,2022-07-14 20:26:08,-23.8833,24.75,58.23,30,0,6.85
511,Port Blair,IN,2022-07-14 20:26:09,11.6667,92.75,80.64,89,100,5.75
512,Mopti,ML,2022-07-14 20:26:10,14.6667,-4.0,88.72,39,80,1.63
513,Lidkoping,SE,2022-07-14 20:22:55,58.5052,13.1577,57.22,81,68,7.23
514,Asmara,ER,2022-07-14 20:26:10,15.3333,38.9333,60.33,78,95,9.13
515,Saint-Pierre,RE,2022-07-14 20:26:11,-21.3393,55.4781,67.91,79,0,2.3
516,Ghanzi,BW,2022-07-14 20:26:11,-21.5667,21.7833,57.2,32,0,8.63
517,Birjand,IR,2022-07-14 20:26:12,32.8663,59.2211,75.67,17,0,9.22
518,Puerto El Triunfo,SV,2022-07-14 20:26:12,13.2833,-88.55,90.57,53,100,6.71
519,Joue-Les-Tours,FR,2022-07-14 20:26:12,47.3522,0.6691,78.66,39,0,6.91
520,Bahar,IR,2022-07-14 20:26:13,34.9072,48.4414,69.96,17,0,6.91
521,Gasa,PS,2022-07-14 20:26:13,31.5,34.4667,72.88,69,0,5.79
522,Kulu,TR,2022-07-14 20:26:13,39.0951,33.0799,67.66,51,0,14.27
523,Lardos,GR,2022-07-14 20:26:14,36.0942,28.0157,79.95,69,0,4.85
524,Saint-Louis,SN,2022-07-14 20:26:14,16.3333,-15.0,96.39,35,37,12.48
525,Bagan,RU,2022-07-14 20:26:14,54.1001,77.6646,63.05,89,100,11.95
526,Mecca,SA,2022-07-14 20:26:15,21.4267,39.8261,90.5,31,98,4.9
527,Chimoio,MZ,2022-07-14 20:26:15,-19.1164,33.4833,60.66,72,20,0.94
528,Miroslovesti,RO,2022-07-14 20:26:15,47.15,26.65,70.88,53,46,3.69
529,Maracas,BR,2022-07-14 20:26:16,-13.4411,-40.4308,66.58,72,60,9.08
530,Kamenka,RU,2022-07-14 20:26:16,51.3223,42.7678,59.32,86,18,11.88
531,Santiago,CL,2022-07-14 20:23:01,-33.4569,-70.6483,51.24,58,100,16.11
532,Scarborough,GB,2022-07-14 20:26:17,54.2797,-0.4044,62.33,81,87,5.99
533,Bar-Le-Duc,FR,2022-07-14 20:26:17,48.75,5.1667,75.58,47,0,6.62
534,Cangucu,BR,2022-07-14 20:26:17,-31.395,-52.6756,52.81,99,100,6.24
535,Paracuru,BR,2022-07-14 20:25:07,-3.41,-39.0306,81.1,78,33,12.24
536,Ginda,IN,2022-07-14 20:26:18,30.6945,78.4932,66.07,84,100,6.51
537,Trincomalee,LK,2022-07-14 20:26:18,8.5711,81.2335,80.94,73,100,23.11
538,Puerto Suarez,BO,2022-07-14 20:26:19,-18.95,-57.8,91.76,58,0,13.8
539,Karaton,ID,2022-07-14 20:26:19,-6.3424,106.1045,73.74,95,82,1.68
540,Tahoua,NE,2022-07-14 20:26:19,14.8888,5.2692,93.47,36,6,11.23
541,Damavand,IR,2022-07-14 20:26:20,35.7178,52.065,68.22,44,0,4.18
542,Uravakonda,IN,2022-07-14 20:26:20,14.95,77.2667,74.79,74,100,23.02
543,Kutiyana,IN,2022-07-14 20:26:20,21.6233,69.9817,79.77,90,100,4.14
544,Libreville,GA,2022-07-14 20:26:21,0.3925,9.4537,74.97,80,4,9.35
545,Lokoja,NG,2022-07-14 20:26:21,7.8024,6.743,74.05,95,25,3.56
546,Raisen,IN,2022-07-14 20:26:21,23.3333,77.8,80.2,82,100,3.89
547,Geraldton,AU,2022-07-14 20:26:22,-28.7667,114.6,54.01,87,40,5.75
548,Zemio,CF,2022-07-14 20:26:22,5.0314,25.1361,68.95,93,100,1.9
549,Koberice,CZ,2022-07-14 20:26:22,49.9855,18.0521,69.84,86,100,4.88
550,Kaduna,NG,2022-07-14 20:26:23,10.5222,7.4383,71.15,92,27,4.94
551,Rafaela,AR,2022-07-14 20:21:47,-31.2503,-61.4867,75.0,39,6,1.99
552,Chistogorskiy,RU,2022-07-14 20:26:23,53.9835,87.3843,51.28,77,100,1.52
553,Hanstholm,DK,2022-07-14 20:26:24,57.1167,8.6167,56.68,71,100,33.17
554,Sereflikochisar,TR,2022-07-14 20:26:24,38.9393,33.5386,67.37,58,0,18.88
555,Banamba,ML,2022-07-14 20:26:24,13.55,-7.45,89.22,41,50,4.07
556,Takoradi,GH,2022-07-14 20:26:25,4.8845,-1.7554,75.33,88,53,9.51
557,Las Lomas,PA,2022-07-14 20:26:25,8.4333,-82.4,83.61,70,40,8.05
558,Abu Samrah,SY,2022-07-14 20:26:26,35.3029,37.1841,78.75,46,0,12.03
559,Bodhan,IN,2022-07-14 20:26:27,18.6667,77.9,73.99,86,100,15.41
560,Chernyy Yar,RU,2022-07-14 20:26:27,48.0624,46.1091,72.99,37,0,14.09
561,Qaqortoq,GL,2022-07-14 20:26:27,60.7167,-46.0333,51.3,67,100,4.14
562,Qandala,SO,2022-07-14 20:26:28,11.472,49.8728,92.61,45,18,18.77
563,Maceio,BR,2022-07-14 20:23:03,-9.6658,-35.7353,78.24,69,40,10.36
564,Jacqueville,CI,2022-07-14 20:26:28,5.2052,-4.4146,76.6,86,100,13.89
565,Tahta,EG,2022-07-14 20:26:29,26.7693,31.5021,86.76,21,0,13.49
566,Tinde,TZ,2022-07-14 20:26:29,-3.8833,33.2,70.41,40,13,5.37
567,Paita,PE,2022-07-14 20:26:29,-5.0892,-81.1144,69.42,68,10,19.33
568,Namibe,AO,2022-07-14 20:26:30,-15.1961,12.1522,65.39,86,81,2.19
569,Ughelli,NG,2022-07-14 20:26:30,5.4899,6.0074,73.49,95,67,3.4
